券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
591,1262宏遠桃園,117.60,0,2,,592,1262宏遠桃園,118.05,168,0 
593,1262宏遠桃園,118.50,499,0,,594,1262宏遠桃園,118.70,0,1000 
595,1262宏遠桃園,119.20,500,0,,596,1262宏遠桃園,119.25,2000,0 
597,1262宏遠桃園,119.35,0,2000,,598,126D宏遠台南,118.00,5,0 
599,126L宏遠台中,117.10,1000,0,,600,126L宏遠台中,119.30,100,0 
601,126Q宏遠高雄,118.30,21,0,,602,126U宏遠館前,117.00,2000,0 
603,126U宏遠館前,118.80,0,2000,,604,126U宏遠館前,119.30,0,1000 
605,126X宏遠新化,117.90,10,0,,606,1440美林,116.95,0,30000 
607,1440美林,117.00,0,60000,,608,1440美林,117.05,0,10000 
609,1440美林,117.30,0,10000,,610,1440美林,117.55,0,10000 
611,1440美林,118.90,0,29000,,612,1590花旗環球,117.10,0,6000 
613,1590花旗環球,117.55,0,16000,,614,1650瑞銀,117.25,1000,0 
615,1650瑞銀,117.55,19000,0,,616,1650瑞銀,117.60,15000,0 
617,1650瑞銀,117.95,20000,0,,618,1650瑞銀,118.00,51000,0 
619,1650瑞銀,118.10,2000,0,,620,1650瑞銀,118.75,14000,0 
621,1650瑞銀,119.05,1000,0,,622,1650瑞銀,119.25,17000,0 
623,2180亞    東,117.10,2000,0,,624,2180亞    東,117.70,50,0 
625,2180亞    東,118.55,3000,0,,626,2180亞    東,118.70,415,0 
627,2180亞    東,119.20,0,50,,628,2180亞    東,119.35,0,2000 
629,2181亞東板橋,117.00,1000,0,,630,2181亞東板橋,117.30,2000,0 
631,2181亞東板橋,117.50,0,1000,,632,2181亞東板橋,118.40,0,1000 
633,2181亞東板橋,119.25,0,16,,634,2184亞東新竹,117.30,1000,0 
635,2184亞東新竹,119.30,3000,1000,,636,2185亞東台南,117.30,1000,0 
637,2185亞東台南,117.35,2000,0,,638,2185亞東台南,118.00,860,0 
639,2185亞東台南,118.75,0,2000,,640,2186亞東高雄,117.00,2000,0 
641,2186亞東高雄,117.50,2000,0,,642,5260美    好,117.00,1000,0 
