券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
669,526K美好富順,117.60,100,0,,670,526K美好富順,118.00,50,0 
671,526K美好富順,118.15,100,0,,672,526K美好富順,118.45,50,0 
673,526K美好富順,118.70,100,0,,674,526K美好富順,118.80,100,0 
675,526K美好富順,118.90,50,0,,676,526K美好富順,119.25,0,1000 
677,526K美好富順,119.45,25,0,,678,5320高    橋,117.35,1000,0 
679,5320高    橋,117.40,1000,0,,680,5320高    橋,117.50,120,0 
681,5320高    橋,117.70,50,0,,682,5320高    橋,119.15,0,1000 
683,5321高橋龍潭,117.40,3000,0,,684,5321高橋龍潭,118.00,42,0 
685,5322高橋中壢,118.00,500,0,,686,5322高橋中壢,119.30,0,100 
687,5323高橋內壢,117.10,0,1000,,688,5323高橋內壢,118.60,0,1000 
689,5380第一金證,117.30,45000,0,,690,5380第一金證,117.50,5000,0 
691,5380第一金證,117.75,20,0,,692,5380第一金證,117.85,0,1000 
693,5380第一金證,118.00,50,0,,694,5380第一金證,118.10,326,0 
695,5380第一金證,118.35,1000,0,,696,5380第一金證,118.90,956,45 
697,5380第一金證,119.20,0,1000,,698,5381第一員林,117.00,1000,0 
699,5381第一員林,117.40,1000,0,,700,5381第一員林,117.50,1000,0 
701,5381第一員林,117.90,42,0,,702,5381第一員林,118.00,0,1000 
703,5381第一員林,119.00,42,1000,,704,5381第一員林,119.20,0,1000 
705,5381第一員林,119.45,0,15,,706,5382第一台中,117.70,50,0 
707,5382第一台中,117.90,45,0,,708,5382第一台中,119.00,0,2000 
709,5383第一高雄,117.00,1000,0,,710,5383第一高雄,117.20,1000,0 
711,5383第一高雄,117.40,3000,0,,712,5383第一高雄,117.60,10,0 
713,5383第一高雄,118.70,30,0,,714,5383第一高雄,119.10,0,2000 
715,5383第一高雄,119.25,1000,0,,716,5384第一台南,117.50,50,0 
717,5384第一台南,117.85,2000,0,,718,5384第一台南,118.50,0,20 
719,5384第一台南,118.70,50,0,,720,5384第一台南,118.80,1010,0 
721,5384第一台南,119.20,10,0,,722,5384第一台南,119.25,30,0 
723,5385第一桃園,117.20,3000,0,,724,5385第一桃園,117.25,1000,0 
725,5385第一桃園,117.35,1000,0,,726,5385第一桃園,117.55,100,0 
727,5385第一桃園,117.60,300,0,,728,5385第一桃園,117.85,100,0 
729,5385第一桃園,117.90,330,0,,730,5385第一桃園,118.00,515,0 
731,5385第一桃園,118.05,100,0,,732,5385第一桃園,118.15,100,0 
733,5385第一桃園,118.30,200,0,,734,5385第一桃園,118.65,1000,0 
735,5385第一桃園,118.75,100,0,,736,5385第一桃園,118.80,0,100 
737,5385第一桃園,118.85,1300,0,,738,5385第一桃園,118.90,100,0 
739,5385第一桃園,119.20,100,0,,740,5385第一桃園,119.25,100,0 
741,5385第一桃園,119.30,100,0,,742,5386第一彰化,117.70,100,0 
743,5386第一彰化,117.90,100,0,,744,5386第一彰化,119.15,11,0 
745,5387第一澎湖,117.30,1000,0,,746,5387第一澎湖,117.90,9,0 
747,5387第一澎湖,118.45,50,0,,748,5387第一澎湖,118.80,10,0 
749,5387第一澎湖,119.00,50,0,,750,5387第一澎湖,119.15,15,0 
751,5389第一中山,117.30,2000,0,,752,5389第一中山,117.90,25,0 
753,5389第一中山,118.05,50,0,,754,5389第一中山,118.15,0,355 
755,5389第一中山,118.35,2000,0,,756,5389第一中山,118.60,2000,0 
757,5389第一中山,119.30,0,1000,,758,538A第一新興,117.10,0,1000 
759,538A第一新興,117.50,1210,0,,760,538A第一新興,117.90,100,0 
761,538A第一新興,118.05,0,200,,762,538A第一新興,119.30,100,0 
763,538A第一新興,119.45,0,3135,,764,538B第一新竹,117.30,2000,0 
765,538B第一新竹,117.40,1000,0,,766,538B第一新竹,118.00,8,0 
767,538B第一新竹,118.40,0,1000,,768,538B第一新竹,118.70,0,30 
769,538B第一新竹,119.10,10,0,,770,538B第一新竹,119.25,0,94 
771,538B第一新竹,119.30,0,4,,772,538C第一光復,117.75,85,0 
773,538C第一光復,117.90,30,0,,774,538C第一光復,118.35,1000,0 
775,538C第一光復,118.40,4000,0,,776,538D第一忠孝,117.30,1000,0 
777,538D第一忠孝,117.75,20,0,,778,538D第一忠孝,117.85,1000,0 
779,538D第一忠孝,117.90,80,0,,780,538D第一忠孝,118.60,0,1000 
781,538D第一忠孝,119.25,20,0,,782,538D第一忠孝,119.40,0,1000 
783,538E第一自由,116.90,0,3000,,784,538E第一自由,117.00,1000,0 
785,538E第一自由,117.30,6000,0,,786,538E第一自由,117.35,1000,0 
787,538E第一自由,117.55,255,0,,788,538E第一自由,117.60,120,0 
789,538E第一自由,117.75,200,0,,790,538E第一自由,117.85,200,0 
791,538E第一自由,117.90,150,0,,792,538E第一自由,118.30,5,0 
793,538E第一自由,118.75,5,0,,794,538E第一自由,118.80,3,0 
795,538E第一自由,119.25,0,4000,,796,538E第一自由,119.30,0,4000 
797,538F第一稻埕,117.75,50,0,,798,538F第一稻埕,117.90,10,0 
799,538F第一稻埕,118.95,0,2000,,800,538F第一稻埕,119.00,0,472 
801,538I第一頭份,117.00,1000,0,,802,538I第一頭份,117.60,0,1000 
803,538I第一頭份,117.85,1000,0,,804,538I第一頭份,118.55,0,1000 
805,538I第一頭份,119.00,336,0,,806,538j第一安和,117.50,40,0 
807,538j第一安和,117.75,50,0,,808,538j第一安和,117.90,80,0 
809,538M第一嘉義,117.60,43,0,,810,538N第一豐原,117.30,1000,0 
811,538N第一豐原,117.35,1000,0,,812,538N第一豐原,117.50,100,0 
813,538N第一豐原,117.90,50,0,,814,538N第一豐原,118.05,10,0 
815,538N第一豐原,118.50,4,0,,816,538N第一豐原,118.90,0,250 
817,538N第一豐原,119.10,11,0,,818,538N第一豐原,119.15,0,211 
819,538N第一豐原,119.25,0,20,,820,538N第一豐原,119.45,0,49 
821,538P第一路竹,117.55,1000,0,,822,538P第一路竹,117.60,20,0 
823,538P第一路竹,117.70,0,150,,824,538P第一路竹,117.90,15,0 
825,538P第一路竹,118.00,50,0,,826,538P第一路竹,119.05,0,400 
827,538P第一路竹,119.25,50,0,,828,538W第一華江,117.80,0,2000 
829,538W第一華江,117.90,200,0,,830,538W第一華江,118.00,76,0 
831,538W第一華江,118.05,51,0,,832,538W第一華江,118.35,1000,0 
833,538W第一華江,118.50,11,0,,834,538W第一華江,118.60,1000,0 
835,538W第一華江,119.00,30,0,,836,538W第一華江,119.10,0,1000 
837,538Y第一中壢,117.50,22,0,,838,538Y第一中壢,117.95,2,0 
839,538Y第一中壢,118.00,10,0,,840,538Y第一中壢,118.25,10,0 
841,538Y第一中壢,118.50,10,0,,842,538Y第一中壢,118.90,0,120 
843,538Y第一中壢,119.25,1000,0,,844,5603永興台中,117.95,0,1000 
845,5660日    進,119.25,0,1000,,846,5660日    進,119.30,0,2000 
847,5850統    一,116.85,0,9000,,848,5850統    一,116.90,0,26000 
849,5850統    一,116.95,0,12000,,850,5850統    一,117.00,0,33000 
851,5850統    一,117.10,1000,0,,852,5850統    一,117.25,0,17000 
853,5850統    一,117.30,0,42000,,854,5850統    一,117.35,0,1000 
855,5850統    一,117.40,0,10000,,856,5850統    一,117.45,2000,28000 
857,5850統    一,117.50,6036,22000,,858,5850統    一,117.55,0,30000 
859,5850統    一,117.60,144,0,,860,5850統    一,117.70,0,1000 
861,5850統    一,117.75,1000,0,,862,5850統    一,117.80,7000,0 
863,5850統    一,117.85,26000,0,,864,5850統    一,117.90,19877,10000 
865,5850統    一,117.95,5000,0,,866,5850統    一,118.00,6000,0 
867,5850統    一,118.10,2000,0,,868,5850統    一,118.25,2000,0 
869,5850統    一,118.30,5000,0,,870,5850統    一,118.35,14000,0 
871,5850統    一,118.45,13000,0,,872,5850統    一,118.50,7000,0 
873,5850統    一,118.55,4000,20000,,874,5850統    一,118.60,6000,0 
875,5850統    一,118.65,6000,0,,876,5850統    一,118.70,0,10000 
877,5850統    一,118.85,100,0,,878,5850統    一,119.05,0,20000 
879,5850統    一,119.15,0,10000,,880,5850統    一,119.20,100,18000 
881,5850統    一,119.25,0,44006,,882,5850統    一,119.30,0,1000 
883,5850統    一,119.35,0,1000,,884,5850統    一,119.40,0,1000 
885,5850統    一,119.45,0,1000,,886,5851統一高雄,117.60,42,0 
887,5851統一高雄,117.90,460,0,,888,5851統一高雄,118.80,0,1000 
889,5851統一高雄,119.20,0,100,,890,5851統一高雄,119.30,0,2000 
891,5852統一敦南,117.00,1000,0,,892,5852統一敦南,117.30,2000,0 
893,5852統一敦南,117.40,2000,0,,894,5852統一敦南,117.60,272,0 
895,5852統一敦南,117.80,2000,0,,896,5852統一敦南,117.90,546,0 
897,5852統一敦南,118.10,25,0,,898,5852統一敦南,118.45,0,1000 
899,5852統一敦南,118.80,500,1000,,900,5852統一敦南,119.00,0,500 
901,5853統一中壢,117.25,1000,0,,902,5853統一中壢,117.50,200,0 
903,5853統一中壢,117.90,257,0,,904,5853統一中壢,119.00,100,0 
905,5854統一城中,117.70,42,0,,906,5854統一城中,117.85,17,0 
907,5854統一城中,117.90,388,0,,908,5855統一台南,117.90,455,0 
909,5855統一台南,118.00,100,250,,910,5855統一台南,118.05,12,0 
911,5855統一台南,118.75,84,0,,912,5855統一台南,118.90,2,0 
913,5855統一台南,119.00,400,0,,914,5856統一台中,117.50,150,0 
915,5856統一台中,117.60,25,0,,916,5856統一台中,117.90,343,0 
917,5856統一台中,118.00,50,0,,918,5856統一台中,118.65,50,0 
919,5856統一台中,118.90,0,100,,920,5856統一台中,119.10,1000,0 
921,5856統一台中,119.25,50,0,,922,5857統一新竹,117.30,5000,0 
923,5857統一新竹,117.55,1000,0,,924,5857統一新竹,117.70,0,1000 
925,5857統一新竹,117.80,10000,2000,,926,5857統一新竹,117.90,728,3000 
927,5857統一新竹,118.00,0,3000,,928,5857統一新竹,118.35,0,3000 
929,5857統一新竹,118.55,0,1000,,930,5857統一新竹,119.20,3000,1000 
931,5857統一新竹,119.30,1050,0,,932,5857統一新竹,119.35,5,0 
933,5857統一新竹,119.45,100,0,,934,5858統一嘉義,117.70,100,0 
935,5859統一屏東,117.00,1000,0,,936,5859統一屏東,117.75,43,0 
937,5859統一屏東,117.85,1000,0,,938,5859統一屏東,117.90,297,0 
939,5859統一屏東,118.65,100,0,,940,5859統一屏東,118.80,0,1000 
941,5859統一屏東,119.20,0,1000,,942,585b統一內湖,117.30,3000,0 
943,585b統一內湖,117.35,1000,0,,944,585b統一內湖,117.90,210,0 
945,585b統一內湖,118.75,0,1000,,946,585b統一內湖,119.25,0,1000 
947,585B統一永和,117.90,224,0,,948,585B統一永和,118.05,49,0 
949,585B統一永和,119.00,0,40,,950,585c統一仁愛,117.30,1000,0 
951,585c統一仁愛,117.90,8,0,,952,585c統一仁愛,119.20,41,0 
953,585c統一仁愛,119.45,50,0,,954,585D統一新台中,117.30,1000,0 
955,585D統一新台中,117.60,200,0,,956,585D統一新台中,117.75,1000,0 
957,585D統一新台中,117.90,437,0,,958,585D統一新台中,118.85,0,100 
959,585E統一新營,117.60,20,0,,960,585E統一新營,117.90,320,0 
961,585E統一新營,118.45,0,20,,962,585F統一彰化,117.00,1000,0 
963,585F統一彰化,117.90,70,0,,964,585F統一彰化,118.90,0,1000 
965,585g統一平鎮,117.30,1000,0,,966,585g統一平鎮,117.60,85,0 
967,585g統一平鎮,117.90,343,0,,968,585H統一桃園,117.45,1000,0 
969,585H統一桃園,117.90,386,0,,970,585H統一桃園,118.30,1000,0 
971,585H統一桃園,118.80,20,0,,972,585H統一桃園,119.30,0,1000 
973,585I統一員林,117.25,1000,0,,974,585I統一員林,117.35,1000,0 
975,585I統一員林,117.90,16,0,,976,585I統一員林,118.30,0,1000 
977,585I統一員林,119.30,0,2000,,978,585J統一三重,117.00,1000,0 
979,585J統一三重,117.30,1000,0,,980,585J統一三重,117.90,721,0 
981,585J統一三重,117.95,1000,0,,982,585J統一三重,118.35,2000,0 
983,585J統一三重,118.85,15,0,,984,585J統一三重,119.00,0,100 
985,585m統一竹南,117.90,66,0,,986,585m統一竹南,117.95,20,0 
987,585m統一竹南,119.00,100,0,,988,585m統一竹南,119.45,0,200 
989,585M統一士林,117.30,5000,0,,990,585M統一士林,117.60,25,0 
991,585M統一士林,117.90,259,0,,992,585M統一士林,119.10,0,5000 
993,585M統一士林,119.30,0,1000,,994,585Q統一三多,117.90,315,0 
995,585R統一汐止,117.35,1000,0,,996,585R統一汐止,117.90,124,0 
997,585R統一汐止,118.80,0,1000,,998,585R統一汐止,119.40,0,1000 
999,585S統一宜蘭,117.50,200,0,,1000,585S統一宜蘭,117.90,163,0 
1001,585U統一南京,117.10,2000,0,,1002,585U統一南京,117.40,1000,0 
1003,585U統一南京,117.60,8,0,,1004,585U統一南京,117.90,2267,0 
1005,585U統一南京,119.00,0,2000,,1006,585U統一南京,119.10,0,1000 
1007,585W統一金門,117.30,1000,0,,1008,585W統一金門,117.90,32,0 
1009,585Y統一土城,117.90,717,0,,1010,585Z統一松江,117.30,6000,0 
1011,585Z統一松江,117.90,893,0,,1012,585Z統一松江,118.05,50,0 
1013,585Z統一松江,118.35,1000,0,,1014,585Z統一松江,118.40,1000,0 
1015,5920元    富,117.50,4,0,,1016,5920元    富,117.85,50,0 
1017,5920元    富,118.80,8000,0,,1018,5920元    富,118.85,14000,0 
1019,5920元    富,118.90,40,0,,1020,5920元    富,119.15,2100,10001 
1021,5920元    富,119.20,0,500,,1022,5920元    富,119.25,0,2 
1023,5920元    富,119.35,26000,0,,1024,5920元    富,119.45,489,0 
1025,5921元富高雄,117.45,1000,0,,1026,5921元富高雄,117.85,30,0 
1027,5921元富高雄,119.45,375,0,,1028,5922元富新店,117.25,0,4000 
1029,5922元富新店,117.40,1000,0,,1030,5922元富新店,119.10,5000,0 
1031,5922元富新店,119.45,313,0,,1032,5923元富三重,118.80,27,0 
1033,5923元富三重,118.90,0,197,,1034,5923元富三重,119.45,555,0 
1035,5925元富台中,117.85,25,0,,1036,5925元富台中,117.90,300,0 
1037,5925元富台中,118.90,0,204,,1038,5925元富台中,119.00,0,2000 
1039,5925元富台中,119.10,3,0,,1040,5925元富台中,119.45,1076,0 
1041,5927元富林園,117.45,4000,0,,1042,5927元富林園,117.55,5000,0 
1043,5927元富林園,118.90,0,8000,,1044,5927元富林園,119.45,140,0 
1045,5928元富新莊,117.50,110,0,,1046,5928元富新莊,117.55,84,0 
1047,5928元富新莊,117.85,45,0,,1048,5928元富新莊,117.90,10,0 
1049,5928元富新莊,118.00,10,0,,1050,5928元富新莊,118.25,0,18 
1051,5928元富新莊,119.45,920,264,,1052,5929元富台南,117.45,1000,0 
1053,5929元富台南,118.40,1000,0,,1054,5929元富台南,119.45,515,0 
1055,592a元富松德,117.10,1000,0,,1056,592a元富松德,117.30,2000,0 
1057,592a元富松德,117.70,50,0,,1058,592a元富松德,117.85,1000,0 
1059,592a元富松德,117.90,70,0,,1060,592a元富松德,117.95,10,0 
1061,592a元富松德,118.00,65,0,,1062,592a元富松德,118.05,0,100 
1063,592a元富松德,118.60,0,1000,,1064,592a元富松德,119.30,0,2000 
1065,592a元富松德,119.35,500,0,,1066,592a元富松德,119.40,0,2000 
1067,592a元富松德,119.45,386,0,,1068,592A元富緯城,118.00,20,0 
1069,592A元富緯城,118.15,20,0,,1070,592A元富緯城,118.25,20,0 
1071,592A元富緯城,119.45,658,0,,1072,592b元富板橋,117.30,1000,0 
1073,592b元富板橋,117.40,2000,0,,1074,592b元富板橋,117.90,50,0 
1075,592b元富板橋,118.95,0,2000,,1076,592b元富板橋,119.05,0,2000 
1077,592b元富板橋,119.10,0,500,,1078,592b元富板橋,119.15,209,0 
1079,592b元富板橋,119.20,8,0,,1080,592b元富板橋,119.45,591,0 
1081,592B元富永和,117.25,1000,0,,1082,592B元富永和,117.30,3000,0 
1083,592B元富永和,117.35,9000,0,,1084,592B元富永和,117.40,6000,0 
1085,592B元富永和,117.45,8000,0,,1086,592B元富永和,117.90,0,2000 
1087,592B元富永和,118.55,5000,2000,,1088,592B元富永和,118.60,0,3000 
1089,592B元富永和,118.65,0,6000,,1090,592B元富永和,118.70,0,3000 
1091,592B元富永和,118.75,168,2000,,1092,592B元富永和,118.80,0,2000 
1093,592B元富永和,118.85,0,5000,,1094,592B元富永和,118.90,0,2000 
1095,592B元富永和,118.95,0,1000,,1096,592B元富永和,119.00,0,1000 
1097,592B元富永和,119.20,50,0,,1098,592B元富永和,119.25,0,1200 
1099,592B元富永和,119.45,121,0,,1100,592c元富烏日,117.20,1000,0 
1101,592c元富烏日,117.50,60,0,,1102,592c元富烏日,118.75,50,0 
1103,592c元富烏日,118.90,0,5,,1104,592c元富烏日,119.45,527,0 
1105,592C元富潮洲,117.00,1000,0,,1106,592C元富潮洲,117.40,0,2000 
1107,592C元富潮洲,117.50,42,0,,1108,592C元富潮洲,117.60,10,0 
1109,592C元富潮洲,117.85,1100,0,,1110,592C元富潮洲,117.90,30,0 
1111,592C元富潮洲,118.45,50,1000,,1112,592C元富潮洲,118.70,0,1000 
1113,592C元富潮洲,119.30,0,1000,,1114,592C元富潮洲,119.45,197,0 
1115,592D元富大昌,117.25,1000,2000,,1116,592D元富大昌,117.50,20,0 
1117,592D元富大昌,117.70,220,0,,1118,592D元富大昌,117.90,105,0 
1119,592D元富大昌,118.00,100,0,,1120,592D元富大昌,118.15,10,0 
1121,592D元富大昌,118.45,4000,0,,1122,592D元富大昌,118.65,25,10000 
1123,592D元富大昌,118.90,0,1000,,1124,592D元富大昌,119.05,0,100 
1125,592D元富大昌,119.10,0,100,,1126,592D元富大昌,119.20,100,0 
1127,592D元富大昌,119.25,200,0,,1128,592D元富大昌,119.30,0,1000 
1129,592D元富大昌,119.45,410,0,,1130,592e元富古亭,119.45,192,0 
1131,592E元富城中,117.55,10,0,,1132,592E元富城中,117.60,10,0 
1133,592E元富城中,117.85,50,0,,1134,592E元富城中,117.90,56,0 
1135,592E元富城中,118.00,100,0,,1136,592E元富城中,118.85,25,0 
1137,592E元富城中,119.05,0,1000,,1138,592E元富城中,119.30,0,3010 
1139,592E元富城中,119.45,987,0,,1140,592g元富中原,117.05,1000,0 
1141,592g元富中原,117.50,110,0,,1142,592g元富中原,118.70,36,0 
1143,592g元富中原,119.15,1000,0,,1144,592g元富中原,119.45,634,0 
1145,592G元富新竹,117.50,100,0,,1146,592G元富新竹,117.55,85,0 
1147,592G元富新竹,118.00,100,0,,1148,592G元富新竹,118.05,0,210 
1149,592G元富新竹,118.90,5,0,,1150,592G元富新竹,119.45,985,0 
1151,592H元富信義,117.60,21,0,,1152,592H元富信義,118.25,10,0 
1153,592H元富信義,119.45,326,0,,1154,592i元富中港,116.90,2000,0 
1155,592i元富中港,117.80,10000,0,,1156,592i元富中港,118.70,2,0 
1157,592i元富中港,119.45,23,0,,1158,592I元富嘉義,116.90,1000,0 
1159,592I元富嘉義,117.50,157,0,,1160,592I元富嘉義,118.85,0,20 
1161,592I元富嘉義,119.25,5,0,,1162,592I元富嘉義,119.45,365,0 
1163,592l元富大裕,117.20,1000,0,,1164,592l元富大裕,117.45,1000,0 
1165,592l元富大裕,118.00,500,0,,1166,592l元富大裕,118.40,25,0 
1167,592l元富大裕,119.30,0,2000,,1168,592l元富大裕,119.35,0,1000 
1169,592l元富大裕,119.45,1152,1000,,1170,592L元富中壢,117.85,12,0 
1171,592L元富中壢,119.10,0,8,,1172,592L元富中壢,119.15,0,25 
1173,592L元富中壢,119.30,1000,0,,1174,592L元富中壢,119.45,820,0 
1175,592m元富成功,117.00,1000,0,,1176,592m元富成功,117.25,1000,0 
1177,592m元富成功,117.50,120,0,,1178,592m元富成功,117.85,68,0 
1179,592m元富成功,118.65,10,0,,1180,592m元富成功,118.70,26,0 
1181,592m元富成功,119.05,1000,0,,1182,592m元富成功,119.10,100,1000 
1183,592m元富成功,119.20,0,1000,,1184,592m元富成功,119.35,0,1000 
1185,592m元富成功,119.45,358,810,,1186,592M元富彰化,117.25,1000,0 
1187,592M元富彰化,117.30,3000,0,,1188,592M元富彰化,117.50,250,0 
1189,592M元富彰化,117.55,100,0,,1190,592M元富彰化,117.90,50,0 
1191,592M元富彰化,119.30,2000,0,,1192,592M元富彰化,119.35,1000,0 
1193,592M元富彰化,119.45,360,0,,1194,592n元富西松,117.55,1000,0 
1195,592n元富西松,117.90,4,0,,1196,592n元富西松,118.75,0,1000 
1197,592n元富西松,119.20,100,0,,1198,592n元富西松,119.45,523,0 
1199,592N元富虎尾,116.95,2000,0,,1200,592N元富虎尾,117.50,10,0 
1201,592N元富虎尾,118.70,0,5000,,1202,592N元富虎尾,119.00,200,0 
1203,592N元富虎尾,119.30,0,2000,,1204,592N元富虎尾,119.45,245,0 
1205,592o元富新興,117.35,1000,0,,1206,592o元富新興,117.45,1000,0 
1207,592o元富新興,117.60,50,0,,1208,592o元富新興,117.85,10,0 
1209,592o元富新興,118.80,26,0,,1210,592o元富新興,118.90,0,1000 
1211,592o元富新興,118.95,0,1000,,1212,592o元富新興,119.35,0,1000 
1213,592o元富新興,119.45,163,0,,1214,592P元富同大,117.50,10,0 
1215,592P元富同大,117.85,12,0,,1216,592P元富同大,119.35,50,0 
1217,592P元富同大,119.45,303,0,,1218,592q元富屏東,117.90,11,0 
1219,592q元富屏東,118.05,10,0,,1220,592q元富屏東,118.90,16,0 
1221,592q元富屏東,119.00,0,100,,1222,592q元富屏東,119.25,11,0 
1223,592q元富屏東,119.45,218,0,,1224,592Q元富敦南,117.60,10,0 
1225,592Q元富敦南,117.90,20,0,,1226,592Q元富敦南,118.95,1000,0 
1227,592Q元富敦南,119.45,271,0,,1228,592r元富城東,117.25,0,1000 
1229,592r元富城東,117.60,30,0,,1230,592r元富城東,117.85,100,0 
1231,592r元富城東,117.90,50,0,,1232,592r元富城東,119.25,0,1 
1233,592r元富城東,119.45,823,0,,1234,592S元富基隆,119.10,42,0 
1235,592S元富基隆,119.30,50,0,,1236,592S元富基隆,119.45,130,0 
1237,592u元富世貿,117.00,1000,0,,1238,592u元富世貿,117.30,2000,0 
1239,592u元富世貿,117.35,1000,0,,1240,592u元富世貿,117.55,1000,0 
1241,592u元富世貿,117.85,50,0,,1242,592u元富世貿,117.90,50,0 
1243,592u元富世貿,118.00,20,0,,1244,592u元富世貿,118.05,100,0 
1245,592u元富世貿,118.80,0,2000,,1246,592u元富世貿,119.00,0,2000 
1247,592u元富世貿,119.45,620,100,,1248,592U元富宜蘭,117.30,1000,0 
1249,592U元富宜蘭,117.50,10,0,,1250,592U元富宜蘭,117.85,6,0 
1251,592U元富宜蘭,117.90,48,0,,1252,592U元富宜蘭,119.20,50,0 
1253,592U元富宜蘭,119.45,125,0,,1254,592v元富桃園,117.50,108,0 
1255,592v元富桃園,117.60,50,0,,1256,592v元富桃園,118.90,10,0 
1257,592v元富桃園,119.20,0,1000,,1258,592v元富桃園,119.45,562,0 
1259,592w元富佳里,117.90,5,0,,1260,592w元富佳里,119.10,0,100 
1261,592w元富佳里,119.45,152,0,,1262,592W元富吉利,117.85,1000,0 
1263,592W元富吉利,117.90,2,0,,1264,592W元富吉利,119.15,0,1000 
1265,592W元富吉利,119.45,688,0,,1266,592X元富草屯,117.75,25,0 
1267,592X元富草屯,117.90,60,0,,1268,592X元富草屯,118.00,50,0 
1269,592X元富草屯,119.10,0,4,,1270,592X元富草屯,119.25,19,4 
1271,592X元富草屯,119.45,116,1,,1272,592y元富花蓮,117.90,50,0 
1273,592y元富花蓮,118.00,300,0,,1274,592y元富花蓮,118.30,1000,0 
